comp_name,smiles,charge,multiplicity
azo_c448aaeb86,Cc1ccc2c(C)c(/N=N/c3cc4ccccc4cc3F)ccc2c1,0,1
azo_0ce0fcb573,CCc1cccc(I)c1/N=N/c1ccc([N+](=O)[O-])cc1,0,1
azo_bec6c1e424,O=[N+]([O-])c1cc(F)cc(N=Nc2ccc[nH]2)c1,0,1
azo_1e9577c9d5,CC(C)(C)c1c(/N=N/c2cc3cc[nH]c3cc2I)ccc2occc12,0,1
azo_300a4706b2,COc1ccc2cc(/N=N/c3ccc4cc(C(=O)O)ccc4c3Cl)c(C)cc2c1,0,1
azo_8a7edca94f,CCc1cc(C(F)(F)F)ccc1/N=N/c1ccc(CN)cc1C,0,1
azo_0a0a3fb42e,O=[N+]([O-])c1cc(N=Nc2ccoc2)cc(C(F)(F)F)c1,0,1
azo_8507e6c1cc,Fc1cc2cc(Cl)ccc2cc1/N=N/c1cc2ccccc2cc1C(F)(F)F,0,1
azo_6a87c9b158,CC(C)(C)c1cc(O)cc(I)c1/N=N/c1ccc(C(F)(F)F)cc1,0,1
azo_b056778ef2,Cc1cc2[nH]ccc2cc1/N=N/c1ccc2occc2c1,0,1
azo_da937b3b32,CCc1cc2cc(C)ccc2cc1/N=N/c1ccc2cc(C(N)=O)ccc2c1,0,1
azo_a3a072acf3,O=Cc1cc(I)cc(/N=N/c2cc(O)cc(O)c2)c1,0,1
azo_ab9184ee19,Cc1c(/N=N/c2cc3ccc(C=O)cc3cc2C(F)(F)F)ccc2cc(O)ccc12,0,1
azo_80ccef6e47,CCc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccc(S(=O)(=O)O)cc2cc1C(C)(C)C,0,1
azo_672b94408a,CC(C)c1cc2occc2cc1/N=N/c1cc2c(cc1C(F)(F)F)CC=C2,0,1
azo_89ce16c732,COc1ccc2cc(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)c(C(C)C)cc2c1,0,1
azo_bc0d795177,Nc1ccc2cc(/N=N/c3ccc4cc(I)ccc4c3)c(I)cc2c1,0,1
azo_9989255822,Brc1cc(/N=N/c2ccc3occc3c2)cc2ccoc12,0,1
azo_51f9414258,NCc1ccc(N=Nc2c(F)cccc2Cl)s1,0,1
azo_2c49ba7d89,COc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4cc(Br)ccc4c3)c(Cl)cc2c1,0,1
azo_e8fb764ddf,Cc1c(/N=N/c2ccc3c(c2)C=CC3)c(F)cc2sccc12,0,1
azo_7782a6afd2,COc1ccc(N)c2cc(/N=N/c3ccc4c(Cl)ccc(Br)c4c3)ccc12,0,1
azo_c60613a225,Oc1ccc2c(Br)c(/N=N/c3ccc4cc(Br)ccc4c3Br)ccc2c1,0,1
azo_bec6e57390,COc1ccc(/N=N/c2c(F)cc(C#N)cc2C(C)C)cc1,0,1
azo_a6f0fa0fc5,FC(F)(F)c1c(/N=N/c2ccc3c(c2)C=CC3)ccc2c1C=CC2,0,1
azo_1f371e2b88,Cc1ccc(/N=N/c2c(Cl)cc(C(F)(F)F)cc2Cl)cc1,0,1
azo_9a8b0b157f,CC(C)(C)c1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(Br)cc2cc1C(C)(C)C,0,1
azo_9739880cfb,O=[N+]([O-])c1cc(I)c(/N=N/c2ccccc2)c(I)c1,0,1
azo_fbac734401,Oc1ccc2cc(/N=N/c3c(I)cc4ccccc4c3Br)ccc2c1,0,1
azo_36c98bbd08,Cc1ccc2cc(/N=N/c3cc4ccc(C(N)=O)cc4cc3Br)c(Cl)cc2c1,0,1
azo_1e621ba0a4,Cc1ccc(/N=N/c2ccc(C(N)=O)cc2Cl)c(C)c1,0,1
azo_24d5c68051,Cc1ccc2c(C(C)C)c(/N=N/c3cc4ccc(C(N)=O)cc4cc3F)ccc2c1,0,1
azo_8859198940,CC(C)(C)c1cc2cc(O)ccc2c(C(C)(C)C)c1/N=N/c1ccc2cc(C#N)ccc2c1,0,1
azo_5a1718373c,CCc1c(/N=N/c2ccc3cc(Br)ccc3c2Cl)ccc2cc(OC)ccc12,0,1
azo_de0f9041f7,O=C(O)c1cccc(N=Nc2cnc[nH]2)c1,0,1
azo_d7eac1fac2,CCc1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2)c(Cl)cc2cc(OC)ccc12,0,1
azo_5873e4ce50,CC(C)c1cc(N)cc(C(F)(F)F)c1/N=N/c1ccc(C(F)(F)F)cc1,0,1
azo_46cd5d8edb,FC(F)(F)c1c(/N=N/c2ccc3sccc3c2I)ccc2[nH]ccc12,0,1
azo_48c04ae680,CC(C)c1cc(Br)cc(I)c1/N=N/c1ccccc1,0,1
azo_d2cea07197,FC(F)(F)c1ccc2cc(/N=N/c3cc4ccc(-c5ccccc5)cc4cc3I)c(I)cc2c1,0,1
azo_6f2653d238,O=C(O)c1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3F)c(I)cc2c1,0,1
azo_a420e756c7,FC(F)(F)c1cc2ccccc2c(Cl)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_1cac8abeb8,Cc1ccc(/N=N/c2ccc(I)cc2C(F)(F)F)c(C)c1,0,1
azo_9b23223896,Cc1ccc(/N=N/c2c(C(F)(F)F)cccc2C(F)(F)F)cc1,0,1
azo_10317f7bce,CC(C)(C)c1c(/N=N/c2cc3ccccc3cc2C(F)(F)F)ccc2ccccc12,0,1
azo_4af1ce8995,COc1ccc(CN)c2ccc(/N=N/c3ccc4c(F)ccc(C#N)c4c3)cc12,0,1
azo_46919f3c56,Cc1c(/N=N/c2ccc3cc(N)ccc3c2)ccc2cc(C=O)ccc12,0,1
azo_3a1fa028e4,CC(C)(C)c1ccccc1/N=N/c1ccc([N+](=O)[O-])cc1Cl,0,1
azo_28214240e7,CC(C)(C)c1c(/N=N/c2cc3ccsc3cc2F)ccc2[nH]ccc12,0,1
azo_653d25e607,Cc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1C(C)C,0,1
azo_6e790c2282,CC(C)c1cc(CN)ccc1/N=N/c1ccc(C(F)(F)F)cc1I,0,1
azo_9318ddc9c8,CCc1c(/N=N/c2ccc3cc(C=O)ccc3c2)c(C(C)(C)C)cc2cc(C)ccc12,0,1
azo_621c8ee861,Oc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4ccccc4c3Cl)ccc2c1,0,1
azo_6436d939c9,Cc1cc2occc2cc1/N=N/c1cc2cc[nH]c2cc1Cl,0,1
azo_581eec7b0c,NCc1ccc2cc(/N=N/c3ccc4c(Br)ccc(C(N)=O)c4c3)ccc2c1,0,1
azo_0ad39f667e,COc1ccc2c(C)c(/N=N/c3cc4ccc(I)cc4cc3Cl)ccc2c1,0,1
azo_54b88056e1,Fc1ccc(/N=N/c2ccc(-c3ccccc3)cc2F)c(Br)c1,0,1
azo_147a5fe2b9,O=C(O)c1ccc(/N=N/c2ccc(O)cc2C(F)(F)F)cc1,0,1
azo_fdb0b24d54,O=Cc1cccc(N=Nc2ccncc2)c1,0,1
azo_4ef30f6975,O=Cc1cc(F)c(/N=N/c2ccc(O)cc2)c(Cl)c1,0,1
azo_e753bc57ff,CCc1ccccc1/N=N/c1ccc(C(F)(F)F)cc1Cl,0,1
azo_730435ff98,COc1ccc2cc(/N=N/c3cc4ccc(C(N)=O)cc4cc3C(F)(F)F)c(C(C)(C)C)cc2c1,0,1
azo_5bf032f9a0,Cc1c(/N=N/c2cc3ccc(Cl)cc3cc2Br)ccc2ccccc12,0,1
azo_91f9c6ef59,CCc1cc2c(c(C(C)C)c1/N=N/c1ccc3c(c1)C=CC3)C=CC2,0,1
azo_ae03d911c5,CCc1cccc(C(F)(F)F)c1/N=N/c1ccc(Cl)cc1,0,1
azo_caeff178c4,NCc1cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc(-c2ccccc2)c1,0,1
azo_a696845f13,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(C(N)=O)ccc4c3)c(C(C)C)cc2c1,0,1
azo_38679c4d8d,Cc1ccc2cc(/N=N/c3cc4ccc(Cl)cc4cc3F)c(C(F)(F)F)cc2c1,0,1
azo_815119251a,O=C(O)c1ccc(N=Nc2cnn(-c3ccccn3)c2)cc1,0,1
azo_1d2629d940,Oc1ccc(/N=N/c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,0,1
azo_e2754d2cd5,Cc1cccc2ccc(/N=N/c3ccc4c(Cl)ccc(C(=O)O)c4c3)cc12,0,1
azo_bd4cec7bf3,Cc1ccc2c(Cl)c(/N=N/c3cc4ccccc4cc3I)ccc2c1,0,1
azo_19e61110b2,NCc1ccc2cc(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3F)ccc2c1,0,1
azo_1960b21c71,CCc1cc2cc(C)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1C(C)(C)C,0,1
azo_87bb8c3eff,CCc1c(/N=N/c2ccc3cc(C=O)ccc3c2Br)ccc2cc(C)ccc12,0,1
azo_5182a5e23b,Nc1ccc2c(Cl)c(/N=N/c3cc4ccc([N+](=O)[O-])cc4cc3F)ccc2c1,0,1
azo_271d78125b,Cc1cc(O)cc(F)c1/N=N/c1ccc(Cl)cc1,0,1
azo_cfefcb1e52,CCc1cc(-c2ccccc2)ccc1/N=N/c1ccc(C#N)cc1F,0,1
azo_a683f0b616,COc1ccc2cc(/N=N/c3ccc4cc(C#N)ccc4c3I)c(C(C)C)cc2c1,0,1
azo_fa1031a1c2,CCc1ccccc1/N=N/c1ccc(C(=O)O)cc1Cl,0,1
azo_6995b83338,Nc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(Br)ccc4c3)c(Br)cc2c1,0,1
azo_317d29fa49,Cc1cc(CN)cc(Cl)c1/N=N/c1ccc([N+](=O)[O-])cc1,0,1
azo_93de7a564e,Cc1cc2ccccc2cc1/N=N/c1cc2ccc(C#N)cc2cc1C,0,1
azo_3cd823fb76,CCc1c(/N=N/c2cc3ccc(I)cc3cc2I)ccc2cc(-c3ccccc3)ccc12,0,1
azo_fa900836e7,FC(F)(F)c1c(/N=N/c2ccc3[nH]ccc3c2Cl)ccc2occc12,0,1
azo_a948581f49,COc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4ccccc4c3)c(C(C)(C)C)cc2c1,0,1
azo_bcfe6baa5d,Cc1ccc2c(C)c(/N=N/c3ccc4ccccc4c3)ccc2c1,0,1
azo_d63c8fea48,CC(C)(C)c1cc([N+](=O)[O-])ccc1/N=N/c1ccccc1,0,1
azo_e663538893,Oc1ccc2cc(/N=N/c3ccc4ccccc4c3I)c(I)cc2c1,0,1
azo_b913c634fa,Clc1ccccc1/N=N/c1ccc(-c2ccccc2)cc1Cl,0,1
azo_9610b109c5,CCc1c(/N=N/c2ccc3cc(F)ccc3c2)ccc2ccccc12,0,1
azo_7e529e53e6,NCc1ccc2c(F)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3)ccc2c1,0,1
azo_f606eddd3d,Cc1cc(O)ccc1/N=N/c1ccc(C(N)=O)cc1F,0,1
azo_bc75f302c5,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1cc2ccc(C#N)cc2cc1F,0,1
azo_89d5832e90,CC(C)(C)c1c(/N=N/c2ccc3c(c2)C=CC3)c(Br)cc2occc12,0,1
azo_f7311ceb67,Fc1cc2occc2cc1/N=N/c1cc2c(cc1C(F)(F)F)CC=C2,0,1
azo_f8dda40387,Nc1ccc(N)c2cc(/N=N/c3ccc4c(Cl)ccc(Cl)c4c3)ccc12,0,1
azo_98e78c8141,Cc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4cc(Cl)ccc4c3I)ccc2c1,0,1
azo_ba7ffa64d0,Cc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2Br)ccc2cc(CN)ccc12,0,1
azo_b38aca6d78,NCc1ccc2cc(/N=N/c3cc4ccc(S(=O)(=O)O)cc4cc3F)c(F)cc2c1,0,1
azo_3485c5a9ae,CCc1c(/N=N/c2ccc3cc(C#N)ccc3c2I)ccc2cc(CN)ccc12,0,1
azo_07d14a376b,N#Cc1ccc2c(I)c(/N=N/c3ccc4cc(CN)ccc4c3)c(Cl)cc2c1,0,1
azo_f0c1440522,Nc1ccc(-c2ccccc2)c2ccc(/N=N/c3ccc4c([N+](=O)[O-])ccc([N+](=O)[O-])c4c3)cc12,0,1
azo_e5cc5d9fb4,CC(C)(C)c1cc(O)ccc1/N=N/c1ccc(F)cc1C(C)(C)C,0,1
azo_d3d10cbba2,Cc1c(/N=N/c2cc3ccc(C(=O)O)cc3cc2Br)ccc2cc(O)ccc12,0,1
azo_4ce70999ce,CCc1cc2cc(Br)ccc2c(Cl)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_619e869e08,NCc1ccc2cc(/N=N/c3ccc4cc(F)ccc4c3Br)c(F)cc2c1,0,1
azo_b9335e4b77,CC(C)c1c(/N=N/c2ccc3cc(-c4ccccc4)ccc3c2C(C)C)ccc2cc(I)ccc12,0,1
azo_6af9ff4059,Nc1ccc2cc(/N=N/c3cc4ccc(F)cc4cc3Br)c(I)cc2c1,0,1
azo_a91e0d7573,Cc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1F,0,1
azo_5e161f96c5,COc1cc(F)c(/N=N/c2ccccc2)c(F)c1,0,1
azo_7a4e894e9d,Clc1cc2[nH]ccc2cc1/N=N/c1ccc2[nH]ccc2c1Br,0,1
azo_aac8e69db5,CC(C)c1c(/N=N/c2cc3ccc(F)cc3cc2C(F)(F)F)ccc2cc(CN)ccc12,0,1
azo_df91ec55aa,Cc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_7adc1d7ae9,NC(=O)c1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3C(F)(F)F)c(Cl)cc2c1,0,1
azo_560b64c804,Cc1n[nH]c(C)c1N=Nc1ccc(Br)cc1,0,1
azo_494dc3f005,N#Cc1ccc2c(F)c(/N=N/c3cc4ccc(O)cc4cc3C(F)(F)F)ccc2c1,0,1
azo_2d16582e15,COc1ccc2cc(/N=N/c3c(C(C)C)cc4cc(Br)ccc4c3F)ccc2c1,0,1
azo_ca50054b5c,CC(C)(C)c1cc2cc(CN)ccc2cc1/N=N/c1cc2ccc(I)cc2cc1C(F)(F)F,0,1
azo_5ca15ee76a,CC(C)(C)c1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(C(=O)O)ccc2c1Br,0,1
azo_e8c9ed5040,COc1ccc2cc(/N=N/c3ccc4c(C(=O)O)ccc(C(=O)O)c4c3)ccc2c1,0,1
azo_1ad576072b,NC(=O)c1cc2cc(/N=N/c3ccc4occc4c3)ccc2o1,0,1
azo_097bade752,COc1ccc(CN)c2ccc(/N=N/c3ccc4cccc(C(F)(F)F)c4c3)cc12,0,1
azo_dc388b69fb,CC(C)c1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(F)cc2cc1F,0,1
azo_963fc24fa8,O=S(=O)(O)c1cc(F)cc(/N=N/c2ccc(-c3ccoc3)cc2)c1,0,1
azo_bb9af59a32,Nc1ccc2cc(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3Cl)ccc2c1,0,1
azo_e77cbd01e4,Cc1ccc2cc(/N=N/c3c(C(F)(F)F)cc4cc(Br)ccc4c3F)ccc2c1,0,1
azo_d79a0bf266,COC1=Cc2cc(/N=N/c3ccc4c(c3)C=CC4)ccc2C1,0,1
azo_60c23d3f0a,COc1ccc2cc(/N=N/c3cc4ccc(C(F)(F)F)cc4cc3Cl)c(C(C)C)cc2c1,0,1
azo_f4ae853e6f,Cc1ccc2cc(/N=N/c3c(C(F)(F)F)cc4cc(Cl)ccc4c3F)ccc2c1,0,1
azo_c63a16e0c0,Cc1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(I)ccc2c1C(C)(C)C,0,1
azo_9d94d27aa2,O=Cc1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3C(F)(F)F)c(Cl)cc2c1,0,1
azo_5f35c3bfcd,COc1cc(C(C)C)c(/N=N/c2ccc(C#N)cc2)c(C(C)(C)C)c1,0,1
azo_d207918eac,Cc1ccc(/N=N/c2ccc(C=O)cc2)c(Cl)c1,0,1
azo_3276be0792,COc1ccc2c(C)c(/N=N/c3cc4ccc(Cl)cc4cc3F)ccc2c1,0,1
azo_34ca186b90,Cc1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(C#N)cc2cc1Br,0,1
azo_f59c071790,Nc1ccc(/N=N/c2ccc(C(F)(F)F)cc2Br)c(I)c1,0,1
azo_3f202680cb,NCc1cccc2ccc(/N=N/c3ccc4cc([N+](=O)[O-])ccc4c3)cc12,0,1
azo_d0a247c604,COc1cc(N)cc(/N=N/c2ccc(-c3cc(-c4cccc(O)c4)n[nH]3)cc2)c1,0,1
azo_3661a19806,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(F)ccc4c3)c(C(C)C)cc2c1,0,1
azo_a96ff778e8,Cc1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2)c(C(F)(F)F)cc2cc(CN)ccc12,0,1
azo_42213c273b,CC(C)c1cc2ccccc2cc1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_351d8d7634,CCc1c(/N=N/c2cc3ccc(-c4ccccc4)cc3cc2C)ccc2cc(C(=O)O)ccc12,0,1
azo_ad65c87614,Cc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3)ccc2c1,0,1
azo_1bfe5a4755,COc1ccc2cc(/N=N/c3c(C(C)(C)C)cc4cc(Br)ccc4c3C(C)(C)C)ccc2c1,0,1
azo_698c106c45,FC(F)(F)c1ccc2cc(/N=N/c3cc4ccccc4cc3C(F)(F)F)c(Cl)cc2c1,0,1
azo_66ef59e934,Oc1cccc2ccc(/N=N/c3ccc4c(Cl)ccc(F)c4c3)cc12,0,1
azo_d3e05fd2fc,CCc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2F)ccc2cc(N)ccc12,0,1
azo_107d02e31f,NC(=O)c1ccc(C(N)=O)c2cc(/N=N/c3ccc4c(O)cccc4c3)ccc12,0,1
azo_62865f9b98,CC(C)c1cc2cc(C#N)ccc2c(C(C)C)c1/N=N/c1ccc2cc(N)ccc2c1,0,1
azo_7320fe27b6,COc1ccc2cc(/N=N/c3c(C(C)C)cc4cc(I)ccc4c3Br)ccc2c1,0,1
azo_cebd2d6bce,NC(=O)c1ccc2cc(/N=N/c3cc4ccc(O)cc4cc3C(F)(F)F)c(C(F)(F)F)cc2c1,0,1
azo_a9c439ce61,CC(C)c1cccc(Cl)c1/N=N/c1ccc(S(=O)(=O)O)cc1,0,1
azo_9db843b41f,NCc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(I)ccc4c3F)ccc2c1,0,1
azo_c16d6b48c0,Oc1cccc2ccc(/N=N/c3ccc4c(F)ccc(F)c4c3)cc12,0,1
azo_074dddf686,NCc1ccc2cc(/N=N/c3c(I)cc4cc(F)ccc4c3I)ccc2c1,0,1
azo_fa6a234a64,Cc1ccc(/N=N/c2ccccc2F)c(Cl)c1,0,1
azo_1e243eeb62,CC(C)(C)c1cc2[nH]ccc2cc1/N=N/c1cc2ccsc2cc1I,0,1
azo_9570b35020,CCc1c(/N=N/c2ccc3cc(-c4ccccc4)ccc3c2)ccc2cc(F)ccc12,0,1
azo_475601f600,NC(=O)c1cccc(/N=N/c2ccc(-c3cnc[nH]3)cc2)c1,0,1
azo_6d22406062,COc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C(N)=O)ccc4c3)c(F)cc2c1,0,1
azo_846c490844,N#Cc1cc(Cl)cc(/N=N/c2cccc(-c3ccccc3)c2)c1,0,1
azo_dbca0a9bea,CC(C)c1cc(-c2ccccc2)cc(F)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_5f6cee05fb,Nc1ccc2c(C(F)(F)F)c(/N=N/c3cc4ccc(I)cc4cc3Cl)ccc2c1,0,1
azo_a0a7d9b47c,Fc1cc2[nH]ccc2cc1/N=N/c1ccc2c(c1I)C=CC2,0,1
azo_3adb5c6632,O=Cc1ccc2cc(/N=N/c3ccc4cc(O)ccc4c3)c(I)cc2c1,0,1
azo_02ef0e1fbb,CC(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(I)ccc2c1C(C)(C)C,0,1
azo_21c9831d52,Cc1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(C(=O)O)cc2cc1Cl,0,1
azo_235f86ee10,CCc1cc(C(N)=O)cc(C(C)(C)C)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_8a248d0d60,O=S(=O)(O)c1ccc(/N=N/c2ccc(O)cc2Cl)c(F)c1,0,1
azo_973b64b842,CC(C)(C)c1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2)c(F)cc2cc(O)ccc12,0,1
azo_2526f5068b,COc1ccc2c(C)c(/N=N/c3ccc4cc(Cl)ccc4c3C)ccc2c1,0,1
azo_e689a7b787,N#Cc1ccc2cc(/N=N/c3c(Br)cc4cc(CN)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_69ecbdce8c,COc1cc(N)cc(N=Nc2ccncc2)c1,0,1
azo_ef9e7a19e9,COc1ccc(-c2ccc(/N=N/c3cc(F)cc(Cl)c3)cc2)s1,0,1
azo_734954c4cd,FC(F)(F)c1c(/N=N/c2ccc3[nH]ccc3c2Br)ccc2c1C=CC2,0,1
azo_3cc8cc69a7,O=S(=O)(O)c1cc(Br)c(/N=N/c2ccccc2)c(Br)c1,0,1
azo_71c03d0db3,Nc1ccc(/N=N/c2c(Cl)cc(Br)cc2C(F)(F)F)cc1,0,1
azo_2a2f823410,O=C(O)c1ccc(/N=N/c2c(I)cc(O)cc2C(F)(F)F)cc1,0,1
azo_ec08cc1b9a,NCc1cc(O)cc(/N=N/c2ccc(-c3cn[nH]c3)cc2)c1,0,1
azo_48cc2fcbc6,CC(C)c1c(/N=N/c2ccc3cc(I)ccc3c2C(C)C)ccc2cc(O)ccc12,0,1
azo_04ee6c4b25,CC(C)c1cc2cc(C(=O)O)ccc2c(F)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_9a4d969408,Nc1cccc2ccc(/N=N/c3ccc4c(C=O)ccc([N+](=O)[O-])c4c3)cc12,0,1
azo_6cba3cf75d,CC(C)c1cc(O)cc(Cl)c1/N=N/c1ccc(Br)cc1,0,1
azo_700c5d7d71,Cc1c(/N=N/c2ccc3cc(C(N)=O)ccc3c2)c(Cl)cc2cc(N)ccc12,0,1
azo_eaa7501dd0,CCc1cc(CN)cc(C(C)C)c1/N=N/c1ccc(Br)cc1,0,1
azo_196b647950,CC(C)(C)c1cc(O)ccc1/N=N/c1ccc(C(N)=O)cc1I,0,1
azo_72113a400f,Clc1cc(/N=N/c2ccc3sccc3c2)cc2c1CC=C2,0,1
azo_92ab8e9bc0,Cc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(Cl)ccc4c3)c(Br)cc2c1,0,1
azo_a9bda87892,COc1ccc(CN)c2ccc(/N=N/c3ccc4c(I)ccc(Br)c4c3)cc12,0,1
azo_0d2ab29f1d,Cc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3Br)ccc2c1,0,1
azo_d749cd7ea2,Cc1cc(N)ccc1/N=N/c1ccc(Cl)cc1C,0,1
azo_ec4e766673,NCc1ccc2cc(/N=N/c3c(F)cc4cc(C(=O)O)ccc4c3Br)ccc2c1,0,1
azo_ddf64a32c5,CC(C)(C)c1cc2cc(Br)ccc2c(F)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_60604c255a,Cc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2)c(I)cc2cc(O)ccc12,0,1
azo_89ef98c8ca,COc1ccc2c(I)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3I)ccc2c1,0,1
azo_631e96653f,CC(C)(C)c1cc(C(N)=O)cc(C(F)(F)F)c1/N=N/c1ccc(CN)cc1,0,1
azo_7517ecf8d0,O=[N+]([O-])c1cccc(C(F)(F)F)c1N=Nc1ccoc1,0,1
azo_7a1acb79be,FC(F)(F)c1cc2c(cc1/N=N/c1ccc3sccc3c1C(F)(F)F)C=CC2,0,1
azo_0018405b01,Nc1ccc(/N=N/c2ccc(S(=O)(=O)O)cc2)c(Br)c1,0,1
azo_33b4c9d324,Clc1c(/N=N/c2ccc3sccc3c2)ccc2sccc12,0,1
azo_d42ad3cdfc,Nc1cc(/N=N/c2cc(Br)cc(Br)c2)cc(-c2ccccc2)c1,0,1
azo_52f46647a8,Cc1ccc(/N=N/c2ccc(C(=O)O)cc2I)c(C(C)(C)C)c1,0,1
azo_5955efd82f,Brc1c(/N=N/c2ccc3c(c2I)C=CC3)ccc2sccc12,0,1
azo_ca7bd7ee04,CCc1c(/N=N/c2ccc3cc(I)ccc3c2)c(Cl)cc2cc(N)ccc12,0,1
azo_e0c8572a5a,Fc1cc2[nH]ccc2c(Cl)c1/N=N/c1ccc2sccc2c1,0,1
azo_80b114dc31,Nc1ccc2cc(/N=N/c3ccc4cc(F)ccc4c3F)c(C(F)(F)F)cc2c1,0,1
azo_4934a0139a,NCc1ccc(N=Nc2cc(C=O)cc(C(=O)O)c2)s1,0,1
azo_05a76a9c7a,CC(C)(C)c1cc2ccccc2cc1/N=N/c1cc2ccc(C#N)cc2cc1C(C)(C)C,0,1
azo_7b388caa92,Nc1ccc2cc(/N=N/c3ccc4cc(I)ccc4c3Br)ccc2c1,0,1
azo_f7bcc04998,CC(C)(C)c1c(/N=N/c2ccc3cc(I)ccc3c2I)ccc2cc(N)ccc12,0,1
azo_346d1f8afa,Cc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2F)ccc2cc(CN)ccc12,0,1
azo_cd44e0f5aa,Nc1ccc2c(Cl)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3F)ccc2c1,0,1
azo_deec7bf1d3,NCc1ccc(N=Nc2cccc(O)c2)s1,0,1
azo_9ea6dd2cd8,NC(=O)c1ccc2cc(/N=N/c3cc4ccc(N)cc4cc3Cl)c(F)cc2c1,0,1
azo_423bf65085,Nc1ccc(/N=N/c2ccc(F)cc2)c(I)c1,0,1
azo_02c5ada436,CCc1cc2cc(CN)ccc2cc1/N=N/c1cc2ccc(Br)cc2cc1Br,0,1
azo_ab29e0108e,CC(C)c1cc2cc(C=O)ccc2c(Cl)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_3bf431c17c,NCc1ccc(N)c2cc(/N=N/c3ccc4cc(C=O)ccc4c3)ccc12,0,1
azo_e997bf5262,CCc1cc(N)cc(Cl)c1/N=N/c1ccc(I)cc1,0,1
azo_b035ed0ac3,Cc1cc(F)cc(C(F)(F)F)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_8dae7c9fbd,CC(C)(C)c1cc(-c2ccccc2)ccc1/N=N/c1ccc(C(F)(F)F)cc1Br,0,1
azo_c79dcee648,CCc1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(Br)cc2cc1I,0,1
azo_c020eedc92,Cc1ccc(O)c2cc(/N=N/c3ccc4c(C(N)=O)ccc([N+](=O)[O-])c4c3)ccc12,0,1
azo_18381b745a,Brc1c(/N=N/c2ccc3c(c2)C=CC3)c(I)cc2occc12,0,1
azo_aff891fa93,CC(C)c1c(/N=N/c2ccc3cc(I)ccc3c2Br)ccc2cc(CN)ccc12,0,1
