comp_name,smiles,charge,multiplicity,molecular_weight
azo_4845346d15,Cc1cc(Cl)c(N=Nc2ccc(C(=O)O)cc2)c(C(C)(C)C)c1,0,1,330.81500000000017
azo_fbe401f023,NC(=O)c1cc(F)cc(N=Nc2cc[nH]c2)c1,0,1,232.21800000000002
azo_56480b9546,Cc1cc(N)cc(N=Nc2cc(Cl)cc(C#N)c2)c1,0,1,270.723
azo_e8eee06117,FC(F)(F)c1ccccc1N=Nc1cnn(-c2ccccn2)c1,0,1,317.274
azo_a056844737,FC(F)(F)c1cc(N=Nc2ccc(-c3ccccc3)cc2)cc(C(F)(F)F)c1,0,1,394.31800000000004
azo_9373eaeeb3,c1ccc(-c2cc(/N=N/c3ccc4occc4c3)cc3ccsc23)cc1,0,1,354.4340000000001
azo_79fcfc0c9f,Cc1cc(Br)cc(F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,369.2370000000001
azo_5fd63f8066,NC(=O)c1cccc(C(N)=O)c1N=Nc1ccc2sccc2c1,0,1,324.365
azo_bc779d1bc3,CC(C)c1c(/N=N/c2ccc3c(c2)C=CC3)c(Cl)cc2occc12,0,1,336.8220000000001
azo_e981194ff0,Cc1cc(C)cc(N=Nc2ccc(-c3cc(-c4cccc(O)c4)n[nH]3)cc2)c1,0,1,368.44000000000005
azo_5ab5901da7,Clc1cccc(I)c1N=Nc1ccsc1,0,1,348.596
azo_9721c94402,N#Cc1cc(F)c(N=Nc2ccc(O)cc2)c(C(F)(F)F)c1,0,1,309.22200000000004
azo_e0d809bc8a,Nc1ccc(N=Nc2ccc(C(F)(F)F)cc2C(F)(F)F)cc1,0,1,333.23499999999996
azo_2e7d888416,Cc1cc(CN)cc(Cl)c1N=Nc1ccc(C(=O)O)cc1,0,1,303.749
azo_76c43ec569,Cc1cc(N)ccc1N=Nc1ccc(C=O)cc1Br,0,1,318.174
azo_54802b6d44,Fc1cc2c(cc1/N=N/c1cc3ccsc3cc1C(F)(F)F)C=CC2,0,1,362.35100000000006
azo_7deb93fdb5,Cc1ccc(N=Nc2c(Cl)cc(I)cc2I)cc1,0,1,482.49000000000007
azo_f83d04d7cf,N#Cc1cc(N=Nc2ccc(-c3ccc(CN)s3)cc2)cc(C(=O)O)c1,0,1,362.4140000000001
azo_654d59076a,O=Cc1cc(N=Nc2cc[nH]c2)cc(C(=O)O)c1,0,1,243.22200000000004
azo_3cd0269df8,CCc1ccccc1N=Nc1ccccc1Cl,0,1,244.725
azo_ec14cb38ce,NCc1ccc(-c2ccc(N=Nc3cc(F)cc(C(F)(F)F)c3)cc2)s1,0,1,379.38199999999995
azo_c22a50c403,CC(C)c1cc2[nH]ccc2cc1/N=N/c1cc2c(cc1C(C)(C)C)CC=C2,0,1,357.50100000000015
azo_89501e0e28,Oc1cc(Cl)c(N=Nc2ccc(Br)cc2)c(Br)c1,0,1,390.46200000000005
azo_bd6ab37818,CCc1cc(CN)cc(Cl)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,341.764
azo_eba0df3fa3,Cc1ccc(N=Nc2ccc(C=O)cc2Br)c(Cl)c1,0,1,337.60400000000004
azo_2b58a2283a,Cc1cccc(C(C)(C)C)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,320.358
azo_ad1f8b22a1,Fc1ccc(N=Nc2c(F)cc(-c3ccccc3)cc2I)cc1,0,1,420.20000000000005
azo_2fccee8a89,Cc1cccc(C(F)(F)F)c1N=Nc1ccccc1,0,1,264.25
azo_f83961a909,Oc1cc(O)cc(N=Nc2ccc(-c3cnn(-c4ccccn4)c3)cc2)c1,0,1,357.37300000000005
azo_8674b3f62d,O=C(O)c1cc(Br)cc(N=Nc2ccc3n[nH]cc3c2)c1,0,1,345.15600000000006
azo_b6e619898e,Cc1cc(Br)c(N=Nc2ccc(C(F)(F)F)cc2)c(Br)c1,0,1,422.04200000000003
azo_ca9a47f16e,NCc1cccc(N=Nc2cc(Cl)cc(C(=O)O)c2)c1,0,1,289.722
azo_f6aab5972a,COc1cccc(C)c1N=Nc1ccc2n[nH]cc2c1,0,1,266.304
azo_285b11f209,Fc1ccc(N=Nc2ccccc2Cl)c(Br)c1,0,1,313.557
azo_7b63bb964c,Cc1n[nH]c(C)c1N=Nc1c(C#N)cccc1[N+](=O)[O-],0,1,270.252
azo_a8b3fb9bf4,FC(F)(F)c1cc(N=Nc2ccccc2)cc(C(F)(F)F)c1,0,1,318.22
azo_b18fce023f,Oc1ccc(N=Nc2c(Br)cc(C(F)(F)F)cc2Br)cc1,0,1,424.014
azo_5cfdbf8848,O=Cc1cc(C=O)cc(N=Nc2cc(O)cc(O)c2)c1,0,1,270.24399999999997
azo_9b0dd1e7c6,Cc1cc(O)ccc1N=Nc1ccccc1Br,0,1,291.148
azo_a5ba7af0c1,Cc1c2c(cc(C(C)(C)C)c1/N=N/c1ccc3occc3c1)CC=C2,0,1,330.43100000000004
azo_7f32ad5c72,Clc1cc(I)cc(I)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,544.5610000000001
azo_f6fb63bcf1,N#Cc1cc(Br)c(N=Nc2ccc(N)cc2)c(I)c1,0,1,427.043
azo_abec298718,CCc1cc(F)cc(Br)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,383.26400000000007
azo_6d9e344fba,O=Cc1ccc(N=Nc2ccccc2)c(Br)c1,0,1,289.13200000000006
azo_26d555e59b,Cc1ccc(N=Nc2c(F)cc(C(F)(F)F)cc2I)cc1,0,1,408.13599999999997
azo_fde90e21d7,O=[N+]([O-])c1cccc(N=Nc2ccsc2)c1,0,1,233.252
azo_81dd3f3763,FC(F)(F)c1cc2c(cc1/N=N/c1cc3c(cc1Br)CC=C3)C=CC2,0,1,405.2170000000001
azo_954362b52a,CC(C)(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2c(c1C(F)(F)F)C=CC2,0,1,383.4170000000001
azo_694af9924f,Cc1cc2[nH]ccc2c(Cl)c1/N=N/c1ccc2occc2c1,0,1,309.75600000000003
azo_9937e641d4,Brc1c(/N=N/c2cc3c(cc2I)CC=C3)ccc2c1C=CC2,0,1,463.11600000000016
azo_db355fa727,COc1ccc(N=Nc2c(Cl)cc(C=O)cc2C(C)C)cc1,0,1,316.78800000000007
azo_63bdb79bd8,CC(C)c1cc(CN)cc(F)c1N=Nc1ccccc1,0,1,271.339
azo_857d934089,Cc1cc(CN)cc(Cl)c1N=Nc1ccc(Br)cc1,0,1,338.636
azo_f4b9db7a94,CCc1cc(N)cc(C(C)C)c1N=Nc1ccc(C(N)=O)cc1,0,1,310.401
azo_da9893caf7,O=C(O)c1cc(N=Nc2ccc(-c3cnc[nH]3)cc2)cc([N+](=O)[O-])c1,0,1,337.29500000000013
azo_fa8f87b161,O=Cc1cc(Br)cc(N=Nc2cnn(-c3ccccn3)c2)c1,0,1,356.18300000000005
azo_89a3ad50f7,CC(C)(C)c1cc(C(N)=O)cc(C(C)(C)C)c1N=Nc1ccc(O)cc1,0,1,353.46600000000007
azo_1b48f3a3fd,COc1ccc(N=Nc2cccc(C(=O)O)c2)s1,0,1,262.29
azo_f15316a92c,CC(C)c1c(/N=N/c2cc3ccsc3cc2Br)ccc2occc12,0,1,399.3130000000001
azo_9149630f86,NC(=O)c1cccc(C=O)c1N=Nc1ccc[nH]1,0,1,242.238
azo_2e3af9568b,Cc1cc([N+](=O)[O-])ccc1N=Nc1ccc(N)cc1,0,1,256.265
azo_1f0f8460a7,Fc1ccc(N=Nc2c(F)cccc2C(F)(F)F)cc1,0,1,286.20300000000003
azo_ac4162a56c,Cc1cc(O)cc(C(F)(F)F)c1N=Nc1ccc(Br)cc1,0,1,359.145
azo_a117a80d8c,N#Cc1cc(Cl)cc(N=Nc2cc(N)cc(CN)c2)c1,0,1,285.738
azo_67c918edc9,N#Cc1cc(Br)cc(N=Nc2ccc[nH]2)c1,0,1,275.109
azo_7768f28ca9,Cc1cc(C)c(N=Nc2ccc(C(N)=O)cc2)c(C(F)(F)F)c1,0,1,321.302
azo_6551207542,Cc1cc(-c2ccccc2)cc(Br)c1N=Nc1ccc(C(N)=O)cc1,0,1,394.2720000000001
azo_0a7706b2b1,CCc1cc(OC)ccc1N=Nc1ccc(C#N)cc1,0,1,265.316
azo_ad5fe6fe72,COc1ccc(N=Nc2c(C)cc([N+](=O)[O-])cc2C(F)(F)F)cc1,0,1,339.27299999999997
azo_801427bdbf,Fc1c(/N=N/c2ccc3sccc3c2C(F)(F)F)ccc2c1C=CC2,0,1,362.35100000000006
azo_159dd2a1cf,Cc1cc(CN)cc(C(C)(C)C)c1N=Nc1ccc(I)cc1,0,1,407.299
azo_29dd157b27,Cc1c(/N=N/c2ccc3sccc3c2)c(F)cc2[nH]ccc12,0,1,309.369
azo_f526e2bd28,Cc1c2c(cc(Br)c1/N=N/c1ccc3occc3c1)CC=C2,0,1,353.2190000000001
azo_14a4af941d,Fc1cc2c(cc1/N=N/c1cc3c(cc1C(F)(F)F)CC=C3)C=CC2,0,1,344.3110000000001
azo_eeb40778c2,COc1cc(O)cc(N=Nc2cc([N+](=O)[O-])cc(C(F)(F)F)c2)c1,0,1,341.24499999999995
azo_87fd9ffe9e,NCc1ccc(-c2ccc(N=Nc3ccc(F)cc3)cc2)s1,0,1,311.385
azo_bae90aa90e,CCc1cc(N)cc(C(C)(C)C)c1N=Nc1ccc(Cl)cc1,0,1,315.848
azo_c8a589524c,O=C(O)c1cccc(I)c1N=Nc1cc[nH]c1,0,1,341.108
azo_539e05e76d,CCc1cc2c(cc1/N=N/c1cc3cc[nH]c3cc1Br)C=CC2,0,1,366.26200000000006
azo_e2f11034f3,CC(C)c1cc(-c2ccccc2)cc(I)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,471.2980000000001
azo_a84a594332,O=[N+]([O-])c1cc(N=Nc2ccncc2)cc([N+](=O)[O-])c1,0,1,273.208
azo_16b6503def,Cc1c(/N=N/c2ccc3occc3c2C)ccc2c1C=CC2,0,1,288.35
azo_1624ba3f16,O=Cc1cc2cc(/N=N/c3ccc4c(c3)C=CC4)ccc2o1,0,1,288.30600000000004
azo_ebafd6e42d,FC(F)(F)c1c(/N=N/c2ccc3c(c2)C=CC3)c(Br)cc2occc12,0,1,407.1890000000001
azo_7b6e64f9e0,CCc1cc(N)cc(C(F)(F)F)c1N=Nc1ccc(I)cc1,0,1,419.188
azo_30d6f18151,CCc1cc(N)cc(Br)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,372.18800000000005
azo_835cacdead,NC(=O)c1csc2ccc(/N=N/c3ccc4occc4c3)cc12,0,1,321.36100000000005
azo_7d5e31cdcb,CCc1cc2occc2c(C)c1/N=N/c1ccc2[nH]ccc2c1,0,1,303.365
azo_86199af4dd,Cc1ccc(N=Nc2c(F)cc([N+](=O)[O-])cc2F)cc1,0,1,277.23
azo_b950a93b57,Fc1c(/N=N/c2ccc3occc3c2)c(Cl)cc2sccc12,0,1,330.771
azo_e251cbaa68,Cc1cc(N)cc(I)c1N=Nc1ccc(C#N)cc1,0,1,362.1740000000001
azo_993de01be4,FC(F)(F)c1cccc(C(F)(F)F)c1N=Nc1ccc2sccc2c1,0,1,374.309
azo_8674b5a521,Cc1cc(C=O)cc(Cl)c1N=Nc1ccccc1,0,1,258.708
azo_c8bda0708a,O=C(O)c1csc2ccc(/N=N/c3ccc4sccc4c3)cc12,0,1,338.41300000000007
azo_abfae91be5,Cc1cc(N=Nc2cc(Br)cc([N+](=O)[O-])c2)cc(-c2ccccc2)c1,0,1,396.2440000000001
azo_be5bdacc76,NCc1cccc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)c1,0,1,293.33
azo_7e1c531232,Nc1cc(O)cc(N=Nc2ccccc2)c1,0,1,213.24000000000004
azo_1f881c02c1,Cc1ccc(N=Nc2ccc(Cl)cc2C(F)(F)F)c(C)c1,0,1,312.72200000000004
azo_315bdde77a,N#Cc1cccc(Br)c1N=Nc1ccsc1,0,1,292.161
azo_969bfc1ed4,Cc1c(/N=N/c2cc3ccsc3cc2C(C)C)ccc2occc12,0,1,334.4440000000001
azo_869a40ab6c,Cc1cc(CN)cc(N=Nc2cccc(C(F)(F)F)c2)c1,0,1,293.29200000000003
azo_db4f6f7040,Cc1ccc(N=Nc2ccc(C#N)cc2Br)c(C(C)(C)C)c1,0,1,356.2670000000001
azo_e05beedea6,Fc1cccc(C(F)(F)F)c1N=Nc1ccccc1,0,1,268.213
azo_e6617972c2,Cc1c2c(cc(C(F)(F)F)c1/N=N/c1ccc3sccc3c1)CC=C2,0,1,358.3880000000001
azo_50d386fed8,Brc1c(/N=N/c2cc3cc[nH]c3cc2I)ccc2[nH]ccc12,0,1,465.0920000000001
azo_c90fa62e9a,Cc1cc2occc2cc1/N=N/c1ccc2c(c1)C=CC2,0,1,274.32300000000004
azo_1220e3e13c,NCc1ccc(N=Nc2cc(N)cc(-c3ccccc3)c2)s1,0,1,308.41
azo_2d43c6c31a,Cc1ccc(N=Nc2ccc(Cl)cc2Br)c(C(C)(C)C)c1,0,1,365.70200000000017
azo_1a92f7840b,CCc1c(/N=N/c2cc3ccsc3cc2Cl)ccc2occc12,0,1,340.8350000000001
azo_2409002c84,Cc1cc(Cl)ccc1N=Nc1ccc(N)cc1,0,1,245.713
azo_a689ec9c09,c1cc(-c2ccc(N=Nc3ccc(-c4ccc5n[nH]cc5c4)cc3)cc2)cs1,0,1,380.47600000000006
azo_fef8592847,COC1=CCc2ccc(/N=N/c3ccc4c(c3)C=CC4)cc21,0,1,288.3500000000001
azo_118a117a03,Nc1cccc(N=Nc2cccc(C(F)(F)F)c2)c1,0,1,265.238
azo_fabe37b59b,Brc1cccc(N=Nc2ccccc2)c1,0,1,261.122
azo_e53f00d464,Cc1ccc(N=Nc2ccc(C(N)=O)cc2I)c(C)c1,0,1,379.201
azo_6c0c661696,COc1cc(Br)c(N=Nc2ccc([N+](=O)[O-])cc2)c(Br)c1,0,1,415.04100000000005
azo_c03af8beba,O=Cc1ccc(N=Nc2ccc(O)cc2)c(Cl)c1,0,1,260.68
azo_70c105d4be,Nc1cc(Br)c(N=Nc2ccc(I)cc2)c(I)c1,0,1,527.9290000000001
azo_0211b2d8d5,Cc1cc(O)cc(N=Nc2ccc(C#N)cc2)c1,0,1,237.26200000000003
azo_edf8437794,O=C(O)c1cc(N=Nc2cnoc2)cc(S(=O)(=O)O)c1,0,1,297.24800000000005
azo_4d63bf40cb,NC(=O)c1cccc(C(F)(F)F)c1N=Nc1ccsc1,0,1,299.27699999999993
azo_fd8b1c5cb5,O=S(=O)(O)c1cc(F)c(N=Nc2ccc(O)cc2)c(Br)c1,0,1,375.175
azo_d4ac9d26fb,Cc1cc(O)cc(N=Nc2ccc(-c3cnn(-c4ccccn4)c3)cc2)c1,0,1,355.40100000000007
azo_33b3f2f94c,Cc1cc2c(cc1/N=N/c1ccc3[nH]ccc3c1C(F)(F)F)C=CC2,0,1,341.33600000000007
azo_26515a0b9e,Oc1ccc(N=Nc2ccc(Cl)cc2F)c(F)c1,0,1,268.65
azo_092f6ac731,O=Cc1cc(Cl)cc(N=Nc2cn[nH]c2)c1,0,1,234.64600000000002
azo_b4b43b2c78,C1=Cc2cc(/N=N/c3ccc4sccc4c3)ccc2C1,0,1,276.3640000000001
azo_8517b02bc0,O=Cc1cc(I)cc(N=Nc2ccc(-c3ccoc3)cc2)c1,0,1,402.19100000000014
azo_0391b9d7df,COc1ccc(N=Nc2ccc(C(N)=O)cc2Cl)cc1,0,1,289.722
azo_976cdc5d90,Clc1cc2occc2c(I)c1/N=N/c1ccc2occc2c1,0,1,422.60900000000015
azo_a1dacd157d,N#Cc1ccc(N=Nc2ccc(N)cc2)c(F)c1,0,1,240.241
azo_0ed34462f9,Oc1ccccc1N=Nc1cn[nH]c1,0,1,188.19000000000003
azo_dc047f4462,Cc1cc2c(cc1/N=N/c1cc3ccsc3cc1C(C)C)C=CC2,0,1,332.4720000000001
azo_52515d2eba,FC(F)(F)c1cc2c(cc1/N=N/c1cc3ccoc3cc1Br)C=CC2,0,1,407.1890000000001
azo_e33ebf7df4,Ic1c[nH]c2ccc(/N=N/c3ccc4sccc4c3)cc12,0,1,403.24800000000016
azo_c619bf2491,Cc1cc(CN)ccc1N=Nc1ccc(Br)cc1C(C)C,0,1,346.2720000000001
azo_525ab63abc,Cc1ccc(N=Nc2c(Cl)cc(S(=O)(=O)O)cc2C(C)C)cc1,0,1,352.8430000000001
azo_c4cdfeacf6,CCc1cc(O)ccc1N=Nc1ccc(I)cc1C(F)(F)F,0,1,420.17199999999997
azo_bdb959821c,Cc1c(/N=N/c2cc3ccsc3cc2Cl)ccc2sccc12,0,1,342.87600000000003
azo_d4676334cc,CCc1cccc(F)c1N=Nc1ccc(Br)cc1,0,1,307.166
azo_0425ceaa0f,O=[N+]([O-])c1cc(Cl)cc(N=Nc2ccc(-c3ccccc3)cc2)c1,0,1,337.766
azo_301daef01d,CC(C)(C)c1cc([N+](=O)[O-])cc(I)c1N=Nc1ccc(CN)cc1,0,1,438.2690000000002
azo_ad515f2809,O=[N+]([O-])c1cc(N=Nc2ccc3sccc3c2)cc([N+](=O)[O-])c1,0,1,328.3090000000001
azo_6fe893b888,Cc1cc(C)c(N=Nc2ccc([N+](=O)[O-])cc2)c(C)c1,0,1,269.30400000000003
azo_a449730c94,Clc1cc2[nH]ccc2cc1/N=N/c1ccc2c(c1Cl)C=CC2,0,1,328.20200000000006
azo_0cc4c401c8,COc1cc(Cl)c(N=Nc2ccc(C=O)cc2)c(C(C)C)c1,0,1,316.78800000000007
azo_ce4a08ac66,CC(C)(C)c1cc2sccc2cc1/N=N/c1ccc2c(c1Cl)C=CC2,0,1,366.91700000000014
azo_24a31aa2c2,NC(=O)c1ccc(N=Nc2ccccc2Cl)c(Cl)c1,0,1,294.141
azo_328abed901,CC(C)c1cc(O)cc(F)c1N=Nc1ccccc1,0,1,258.296
azo_31c65360b2,COc1ccc(N=Nc2ccc(C(=O)O)cc2C(C)C)c(C(C)C)c1,0,1,340.4230000000001
azo_a260f739b2,Cc1ccccc1N=Nc1ccc(N)cc1C,0,1,225.29500000000002
azo_c4f66d81b4,CCc1cc(F)cc(Br)c1N=Nc1ccc(N)cc1,0,1,322.18100000000004
azo_85cbe99c02,NCc1ccccc1N=Nc1ccc2sccc2c1,0,1,267.35699999999997
azo_2493fd5045,N#Cc1cccc(S(=O)(=O)O)c1N=Nc1cn[nH]c1,0,1,277.265
azo_23250163a7,CCc1cc(O)ccc1N=Nc1ccc(C(F)(F)F)cc1F,0,1,312.26599999999996
azo_5052ae4e13,CCc1cccc(C)c1N=Nc1ccccc1,0,1,224.307
azo_51d2ec7aaf,COc1ccc(N=Nc2c(C)cc(C#N)cc2I)cc1,0,1,377.185
azo_03c20a038d,O=Cc1ccc(N=Nc2ccccc2I)c(I)c1,0,1,462.0280000000001
azo_2741d00fd6,Cc1ccc(N=Nc2ccc(I)cc2Cl)c(Cl)c1,0,1,391.0390000000001
azo_082fca2c68,C1=C(c2ccccc2)Cc2ccc(/N=N/c3ccc4occc4c3)cc21,0,1,336.39400000000006
azo_f63acc247d,Cc1ccc(N=Nc2ccc(C#N)cc2I)c(C(F)(F)F)c1,0,1,415.156
azo_72b76abbf6,Cc1ccc(N=Nc2ccc(I)cc2C(C)(C)C)c(C(C)C)c1,0,1,420.3380000000002
azo_4afe948a72,Cc1cc(CN)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,0,1,304.73699999999997
azo_01d6c47452,O=Cc1cc(Cl)cc(N=Nc2cnc[nH]2)c1,0,1,234.64600000000002
azo_efc0bea8b5,Fc1c(/N=N/c2ccc3[nH]ccc3c2F)ccc2c1C=CC2,0,1,295.29200000000003
azo_07eff9d492,COc1cc(N=Nc2cc([N+](=O)[O-])cc(C(F)(F)F)c2)cc(-c2ccccc2)c1,0,1,401.34400000000005
azo_59754fd7fd,Clc1c(/N=N/c2ccc3[nH]ccc3c2Cl)ccc2c1C=CC2,0,1,328.2020000000001
azo_c253734ab8,NC(=O)c1cc(N=Nc2cccc(O)c2)cc(C(N)=O)c1,0,1,284.27500000000003
azo_76e7d86a40,CCc1cc(N)cc(Cl)c1N=Nc1ccc(F)cc1,0,1,277.72999999999996
azo_9d30c6ac28,CCc1cc(OC)cc(CC)c1N=Nc1ccc(I)cc1,0,1,394.256
azo_0c4621da93,N#Cc1cc(N=Nc2ccc(CN)cc2)cc(C(=O)O)c1,0,1,280.287
azo_13dd550afb,CCc1cc(OC)cc(C)c1N=Nc1ccc(C#N)cc1,0,1,279.34299999999996
azo_6acd9eab20,Fc1cc2sccc2cc1/N=N/c1cc2ccoc2cc1I,0,1,422.22200000000004
azo_30452a8b9d,NCc1ccc(-c2ccc(N=Nc3cc(Br)cc(S(=O)(=O)O)c3)cc2)s1,0,1,452.3550000000001
azo_50dab7357f,COc1ccc(N=Nc2ccc(C#N)cc2F)c(C(F)(F)F)c1,0,1,323.24899999999997
azo_e8e565dc82,Cc1cc(O)cc(C)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,306.343
azo_d58086da33,CCc1cc(O)ccc1N=Nc1ccc(Br)cc1C(F)(F)F,0,1,373.17199999999997
azo_9eda86f217,Cc1cc(Cl)c(N=Nc2ccccc2)c(C(C)(C)C)c1,0,1,286.80600000000004
azo_355cd194d5,N#Cc1ccc(N=Nc2ccc(N)cc2I)c(I)c1,0,1,474.04300000000006
azo_e934a10b34,CCc1cc(N)cc(F)c1N=Nc1ccc(C#N)cc1,0,1,268.295
azo_70be863faf,NCc1cccc(-c2ccccc2)c1N=Nc1ccoc1,0,1,277.327
azo_3619a10c30,Cc1cc(O)cc(Cl)c1N=Nc1ccccc1,0,1,246.697
azo_06e65a8894,CC(C)(C)c1c(/N=N/c2ccc3occc3c2Br)ccc2c1C=CC2,0,1,395.3000000000001
azo_8fe88272e2,NC(=O)c1cc(Br)c(N=Nc2ccccc2)c(C(F)(F)F)c1,0,1,372.144
azo_3b86bdbcf1,O=Cc1ccc(N=Nc2ccc(-c3ccccc3)cc2)c(I)c1,0,1,412.2300000000001
azo_73e10665f1,CC(C)c1cc(CN)ccc1N=Nc1ccc(C(N)=O)cc1I,0,1,422.27000000000004
azo_d43f9a90ff,Cc1c(/N=N/c2cc3cc[nH]c3cc2Cl)ccc2c1C=CC2,0,1,307.78400000000005
azo_dae5f55784,NC(=O)c1cccc(N=Nc2ccc(-c3cnc[nH]3)cc2)c1,0,1,291.314
azo_98cf04b0c8,Oc1cccc(-c2cc(N=Nc3ccccc3)[nH]n2)c1,0,1,264.288
azo_e58bd2d059,CCc1cc(C(F)(F)F)cc(C(C)C)c1N=Nc1ccc(O)cc1,0,1,336.357
azo_62bf833f50,COc1ccc(N=Nc2ccc(F)cc2C(F)(F)F)c(C(F)(F)F)c1,0,1,366.236
azo_ce0dd27207,COc1ccc(N=Nc2ccccc2Cl)s1,0,1,252.72600000000003
azo_8a9697d87b,N#Cc1ccc(N=Nc2ccc(-c3ccccc3)cc2)c(F)c1,0,1,301.32400000000007
azo_cac2df26bd,CCc1cc(N)cc(Br)c1N=Nc1ccc(C=O)cc1,0,1,332.2010000000001
azo_20fb099fcb,CC(C)(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2c(c1F)C=CC2,0,1,333.4100000000001
azo_028c649460,Cc1ccc(N=Nc2ccc(C=O)cc2Br)c(C(C)(C)C)c1,0,1,359.2670000000001
azo_f4aa690129,CCc1cc(N)ccc1N=Nc1ccc(C(=O)O)cc1Br,0,1,348.2
azo_485d117d4a,COc1cc(F)c(N=Nc2ccccc2)c(F)c1,0,1,248.23200000000003
azo_175c714da1,CCc1c(/N=N/c2ccc3sccc3c2)c(Cl)cc2sccc12,0,1,356.9030000000001
azo_61d273feda,Cc1cc(-c2ccccc2)cc(C(C)C)c1N=Nc1ccc(C(N)=O)cc1,0,1,357.4570000000001
azo_8ad71b3af9,Cc1ccc(N=Nc2ccc(I)cc2I)c(Cl)c1,0,1,482.49
azo_8e085b23bb,Oc1ccc(N=Nc2c(F)cc(Cl)cc2Cl)cc1,0,1,285.105
azo_7e6cabd4df,O=Cc1cccc(I)c1N=Nc1cc[nH]c1,0,1,325.109
azo_4d5b92190f,CC(C)(C)c1cc(CN)ccc1N=Nc1ccc(C(F)(F)F)cc1I,0,1,461.269
azo_584aa5c682,Cc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2Br)c(C(C)(C)C)c1,0,1,411.32100000000014
azo_6fb5edcc6f,COc1ccc(N=Nc2ccccc2Br)c(C(F)(F)F)c1,0,1,359.14500000000004
azo_90d02ff3a2,CC(C)c1c(/N=N/c2ccc3c(c2C(F)(F)F)C=CC3)ccc2[nH]ccc12,0,1,369.39000000000004
azo_66e5c3fb2b,COc1cc(O)cc(N=Nc2cc(Br)cc(C#N)c2)c1,0,1,332.15700000000004
azo_d155107b4f,O=[N+]([O-])c1cc(Cl)cc(N=Nc2ccc(-c3ccsc3)cc2)c1,0,1,343.795
azo_81c4a2d210,Brc1cc(I)cc(N=Nc2ccc(-c3ccc4sccc4c3)cc2)c1,0,1,519.2050000000003
azo_25ae93833f,Cc1cc(I)cc(F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,416.23700000000014
azo_b3c3659bac,Oc1ccc(N=Nc2ccc(Cl)cc2I)c(I)c1,0,1,484.46200000000005
azo_efca49b87d,NC(=O)c1cc(C=O)cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)c1,0,1,335.323
azo_8b801690c4,NCc1cc(N)cc(N=Nc2cc(I)cc(C(N)=O)c2)c1,0,1,395.20400000000006
azo_cc2a08079e,Cc1ccc(N=Nc2ccc(F)cc2F)cc1,0,1,232.233
azo_e540677f43,CC(C)c1cc(-c2ccccc2)ccc1N=Nc1ccccc1Cl,0,1,334.85
azo_fa326e7286,Brc1ccccc1N=Nc1ccccc1,0,1,261.122
azo_0831718845,CCc1cc(Cl)cc(Cl)c1N=Nc1ccc(C)cc1,0,1,293.197
azo_71274c1477,Fc1ccc(N=Nc2c(I)cc(-c3ccccc3)cc2I)cc1,0,1,528.1060000000001
azo_deb9614ae5,CC(C)c1cc([N+](=O)[O-])cc(I)c1N=Nc1ccc(CN)cc1,0,1,424.24200000000013
azo_e8e7f5233d,NC(=O)c1ccc(N=Nc2c(Br)cc(N)cc2I)cc1,0,1,445.05800000000005
azo_ab79f4037c,Cc1ccc(N=Nc2ccc(I)cc2I)cc1,0,1,448.045
azo_f66d19a172,COc1cc(C)c(N=Nc2ccc(C(N)=O)cc2)c(I)c1,0,1,395.20000000000005
azo_c48175a240,CCc1cc(C(F)(F)F)cc(C)c1N=Nc1ccc(CN)cc1,0,1,321.3460000000001
azo_d959bd0029,Cc1cc(O)cc(C(F)(F)F)c1N=Nc1ccc(I)cc1,0,1,406.145
azo_105ae74cfe,COc1ccc(N=Nc2ccc(C(F)(F)F)cc2F)c(C(F)(F)F)c1,0,1,366.236
azo_86514a7568,Oc1cc(N=Nc2cnoc2)cc(-c2ccccc2)c1,0,1,265.27200000000005
azo_0d5f6a2cbe,NCc1cccc(N)c1N=Nc1cc[nH]c1,0,1,215.26000000000002
azo_21c2556bc9,CC(C)(C)c1cc([N+](=O)[O-])cc(F)c1N=Nc1ccc(O)cc1,0,1,317.32
azo_b70b07c7f7,Ic1c(/N=N/c2ccc3sccc3c2)ccc2c1C=CC2,0,1,402.26000000000016
azo_cb96c73726,CC(C)(C)c1cc2c(c(I)c1/N=N/c1ccc3[nH]ccc3c1)C=CC2,0,1,441.31600000000014
azo_e5cf79a78b,CC(C)(C)c1cc2sccc2cc1/N=N/c1ccc2sccc2c1C(C)(C)C,0,1,406.6200000000002
